british,american,category,form,to_american_enabled,to_british_enabled,source_refs,notes
depressurise,depressurize,verb,原型,true,true,动词!A67:F67|动词!A71:F71,
depressurised,depressurized,verb,过去分词|过去时,true,true,动词!C67:H67|动词!C71:H71|动词!D67:I67|动词!D71:I71,
depressurises,depressurizes,verb,第三人称单数,true,true,动词!B67:G67|动词!B71:G71,
depressurising,depressurizing,adjective|verb,ing|基本形式,true,true,动词!E67:J67|动词!E71:J71|形容词!A67:B67,
deputise,deputize,verb,原型,true,true,动词!A68:F68|动词!A72:F72,
deputised,deputized,verb,过去分词|过去时,true,true,动词!C68:H68|动词!C72:H72|动词!D68:I68|动词!D72:I72,
deputises,deputizes,verb,第三人称单数,true,true,动词!B68:G68|动词!B72:G72,
deputising,deputizing,verb,ing,true,true,动词!E68:J68|动词!E72:J72,
deradicalise,deradicalize,verb,原型,true,true,动词!A69:F69|动词!A73:F73,
deradicalised,deradicalized,verb,过去分词|过去时,true,true,动词!C69:H69|动词!C73:H73|动词!D69:I69|动词!D73:I73,
deradicalises,deradicalizes,verb,第三人称单数,true,true,动词!B69:G69|动词!B73:G73,
deradicalising,deradicalizing,verb,ing,true,true,动词!E69:J69|动词!E73:J73,
derecognise,derecognize,verb,原型,true,true,动词!A80:F80,
derecognised,derecognized,verb,过去分词|过去时,true,true,动词!C80:H80|动词!D80:I80,
derecognises,derecognizes,verb,第三人称单数,true,true,动词!B80:G80,
derecognising,derecognizing,verb,ing,true,true,动词!E80:J80,
desensitisation,desensitization,noun,单数,true,true,名词!A94:C94,
desensitise,desensitize,verb,原型,true,true,动词!A70:F70|动词!A74:F74,
desensitised,desensitized,verb,过去分词|过去时,true,true,动词!C70:H70|动词!C74:H74|动词!D70:I70|动词!D74:I74,
desensitises,desensitizes,verb,第三人称单数,true,true,动词!B70:G70|动词!B74:G74,
desensitising,desensitizing,adjective|verb,ing|基本形式,true,true,动词!E70:J70|动词!E74:J74|形容词!A68:B68,
destabilisation,destabilization,noun,单数,true,true,名词!A328:C328|名词!A93:C93|名词!A95:C95,
destabilisations,destabilizations,noun,复数,true,true,名词!B328:D328|名词!B93:D93|名词!B95:D95,
destabilise,destabilize,verb,原型,true,true,动词!A71:F71|动词!A75:F75,
destabilised,destabilized,verb,过去分词|过去时,true,true,动词!C71:H71|动词!C75:H75|动词!D71:I71|动词!D75:I75,
destabilises,destabilizes,verb,第三人称单数,true,true,动词!B71:G71|动词!B75:G75,
destabilising,destabilizing,adjective|verb,ing|基本形式,true,true,动词!E71:J71|动词!E75:J75|形容词!A69:B69,
desulphurisation,desulfurization,noun,单数,true,true,名词!A96:C96,
desulphurise,desulfurize,verb,原型,true,true,动词!A79:F79,
desulphurised,desulfurized,verb,过去分词|过去时,true,true,动词!C79:H79|动词!D79:I79,
desulphurises,desulfurizes,verb,第三人称单数,true,true,动词!B79:G79,
desulphurising,desulfurizing,verb,ing,true,true,动词!E79:J79,
detergent powder,laundry detergent,noun,单数,true,true,名词!A70:C70,
detergent powders,laundry detergents,noun,复数,true,true,名词!B70:D70,
dialled,dialed,adjective|verb,基本形式|过去分词|过去时,true,true,动词!C290:H290|动词!D290:I290|形容词!A70:B70,
dialling,dialing,adjective|verb,ing|基本形式,true,true,动词!E290:J290|形容词!A71:B71,
dialling tone,dial tone,noun,单数,true,true,名词!A71:C71,
dialling tones,dial tones,noun,复数,true,true,名词!B71:D71,
dialogue,dialog,verb,原型,true,true,动词!A278:F278|动词!A282:F282|动词!A289:F289,
dialogued,dialoged,verb,过去分词|过去时,true,true,动词!C278:H278|动词!C282:H282|动词!C289:H289|动词!D278:I278|动词!D282:I282|动词!D289:I289,
dialogues,dialogs,verb,第三人称单数,true,true,动词!B278:G278|动词!B282:G282|动词!B289:G289,
dialoguing,dialoging,verb,ing,true,true,动词!E278:J278|动词!E282:J282|动词!E289:J289,
dickey,trunk,noun,单数,true,false,名词!A72:C72,美式源词存在多个英式目标，已禁用美转英
dickeys,trunks,noun,复数,true,false,名词!B72:D72,美式源词存在多个英式目标，已禁用美转英
digestive biscuit,cracker cookies,noun,单数,true,false,名词!A73:C73,美式源词存在多个英式目标，已禁用美转英
digestive biscuits,cracker cookies,noun,复数,true,false,名词!B73:D73,美式源词存在多个英式目标，已禁用美转英
digitalisation,digitalization,noun,单数,true,true,名词!A98:C98,
digitisation,digitization,noun,单数,true,true,名词!A329:C329|名词!A96:C96|名词!A97:C97,
digitisations,digitizations,noun,复数,true,true,名词!B329:D329|名词!B96:D96|名词!B97:D97,
digitise,digitize,verb,原型,true,true,动词!A75:F75|动词!A81:F81,
digitised,digitized,verb,过去分词|过去时,true,true,动词!C75:H75|动词!C81:H81|动词!D75:I75|动词!D81:I81,
digitises,digitizes,verb,第三人称单数,true,true,动词!B75:G75|动词!B81:G81,
digitising,digitizing,adjective|verb,ing|基本形式,true,true,动词!E75:J75|动词!E81:J81|形容词!A72:B72,
dinning car,dining car,noun,单数,true,true,名词!A74:C74,
direct debit,automatic payment,noun,单数,true,true,名词!A75:C75,
direct debits,automatic payments,noun,复数,true,true,名词!B75:D75,
disc,disk,noun,单数,true,true,名词!A330:C330|名词!A97:C97|名词!A99:C99,
discolour,discolor,noun,单数,true,true,名词!A100:C100|名词!A331:C331|名词!A98:C98,
discoloured,discolored,adjective,基本形式,true,true,形容词!A73:B73,
discolours,discolors,noun,复数,true,true,名词!B100:D100|名词!B331:D331|名词!B98:D98,
discretise,discretize,verb,原型,true,true,动词!A77:F77|动词!A83:F83,
discretised,discretized,verb,过去分词|过去时,true,true,动词!C77:H77|动词!C83:H83|动词!D77:I77|动词!D83:I83,
discretises,discretizes,verb,第三人称单数,true,true,动词!B77:G77|动词!B83:G83,
discretising,discretizing,verb,ing,true,true,动词!E77:J77|动词!E83:J83,
discs,disks,noun,复数,true,true,名词!B330:D330|名词!B97:D97|名词!B99:D99,
disfavourable,disfavorable,adjective,基本形式,true,true,形容词!A74:B74,
disfavoured,disfavored,adjective,基本形式,true,true,形容词!A75:B75,
disharmonised,disharmonized,adjective,基本形式,true,true,形容词!A76:B76,
disharmonising,disharmonizing,adjective,基本形式,true,true,形容词!A77:B77,
disorganise,disorganize,verb,原型,true,true,动词!A76:F76|动词!A82:F82,
disorganised,disorganized,verb,过去分词|过去时,true,true,动词!C76:H76|动词!C82:H82|动词!D76:I76|动词!D82:I82,
disorganises,disorganizes,verb,第三人称单数,true,true,动词!B76:G76|动词!B82:G82,
disorganising,disorganizing,adjective|verb,ing|基本形式,true,true,动词!E76:J76|动词!E82:J82|形容词!A78:B78,
distil,distill,verb,原型,true,true,动词!A259:F259|动词!A263:F263|动词!A271:F271,
distils,distills,verb,第三人称单数,true,true,动词!B259:G259|动词!B263:G263|动词!B271:G271,
diversion,detour,noun,单数,true,true,名词!A76:C76,
diversions,detours,noun,复数,true,true,名词!B76:D76,
doctor's surgeries,doctor's offices,noun,复数,true,true,名词!B77:D77,
doctor's surgery,doctor's office,noun,单数,true,true,名词!A77:C77,
dogmatise,dogmatize,verb,原型,true,true,动词!A78:F78|动词!A84:F84,
dogmatised,dogmatized,verb,过去分词|过去时,true,true,动词!C78:H78|动词!C84:H84|动词!D78:I78|动词!D84:I84,
dogmatises,dogmatizes,verb,第三人称单数,true,true,动词!B78:G78|动词!B84:G84,
dogmatising,dogmatizing,verb,ing,true,true,动词!E78:J78|动词!E84:J84,
dramatisation,dramatization,noun,单数,true,true,名词!A101:C101|名词!A103:C103|名词!A334:C334,
dramatisations,dramatizations,noun,复数,true,true,名词!B101:D101|名词!B103:D103|名词!B334:D334,
dramatise,dramatize,verb,原型,true,true,动词!A79:F79|动词!A85:F85,
dramatised,dramatized,verb,过去分词|过去时,true,true,动词!C79:H79|动词!C85:H85|动词!D79:I79|动词!D85:I85,
dramatises,dramatizes,verb,第三人称单数,true,true,动词!B79:G79|动词!B85:G85,
dramatising,dramatizing,adjective|verb,ing|基本形式,true,true,动词!E79:J79|动词!E85:J85|形容词!A79:B79,
draught,draft,noun,单数,true,true,名词!A102:C102|名词!A335:C335,
draught excluder,draft stopper,noun,单数,true,true,名词!A78:C78,
draught excluders,draft stoppers,noun,复数,true,true,名词!B78:D78,
draughtproof,draftproof,adjective,基本形式,true,true,形容词!A80:B80,
draughts,checkers,noun,单数|复数,false,true,名词!A79:C79|名词!B79:D79,英式源词存在多个美式目标，已禁用英转美
draughts,drafts,noun,复数,false,true,名词!B102:D102|名词!B335:D335,英式源词存在多个美式目标，已禁用英转美
drawing pin,thumbtack,noun,单数,true,true,名词!A80:C80,
drawing pins,thumbtacks,noun,复数,true,true,名词!B80:D80,
drivelling,driveling,noun,单数,true,true,名词!A103:C103|名词!A104:C104|名词!A336:C336,
drivellings,drivelings,noun,复数,true,true,名词!B103:D103|名词!B104:D104|名词!B336:D336,
driving licence,driver's license,noun,单数,true,true,名词!A81:C81,
driving licences,driver's licenses,noun,复数,true,true,名词!B81:D81,
dual carriageway,divided highway,noun,单数,true,true,名词!A82:C82,
dual carriageways,divided highways,noun,复数,true,true,名词!B82:D82,
dummies,pacifiers,noun,复数,true,true,名词!B83:D83,
dummy,pacifier,noun,单数,true,true,名词!A83:C83,
dustbin,garbage can,noun,单数,true,true,名词!A5:C5|名词!A7:C7|名词!A84:C84,
dustbins,garbage cans,noun,复数,true,true,名词!B5:D5|名词!B7:D7|名词!B84:D84,
dustcart,garbage truck,noun,单数,true,false,名词!A6:C6|名词!A85:C85|名词!A8:C8,美式源词存在多个英式目标，已禁用美转英
dustcarts,garbage trucks,noun,复数,true,false,名词!B6:D6|名词!B85:D85|名词!B8:D8,美式源词存在多个英式目标，已禁用美转英
earth,ground,noun,单数,true,true,名词!A86:C86,
earths,grounds,noun,复数,true,true,名词!B86:D86,
economise,economize,verb,原型,true,true,动词!A80:F80|动词!A86:F86,
economised,economized,verb,过去分词|过去时,true,true,动词!C80:H80|动词!C86:H86|动词!D80:I80|动词!D86:I86,
economises,economizes,verb,第三人称单数,true,true,动词!B80:G80|动词!B86:G86,
economising,economizing,adjective|verb,ing|基本形式,true,true,动词!E80:J80|动词!E86:J86|形容词!A81:B81,
editorialised,editorialized,adjective,基本形式,true,true,形容词!A82:B82,
editorialising,editorializing,adjective,基本形式,true,true,形容词!A83:B83,
electrolyse,electrolyze,verb,原型,true,true,动词!A81:F81|动词!A87:F87,
electrolysed,electrolyzed,verb,过去分词|过去时,true,true,动词!C81:H81|动词!C87:H87|动词!D81:I81|动词!D87:I87,
electrolyses,electrolyzes,verb,第三人称单数,true,true,动词!B81:G81|动词!B87:G87,
electrolysing,electrolyzing,verb,ing,true,true,动词!E81:J81|动词!E87:J87,
empathised,empathized,adjective,基本形式,true,true,形容词!A84:B84,
empathising,empathizing,adjective,基本形式,true,true,形容词!A85:B85,
emphasise,emphasize,verb,原型,true,true,动词!A82:F82|动词!A88:F88,
emphasised,emphasized,verb,过去分词|过去时,true,true,动词!C82:H82|动词!C88:H88|动词!D82:I82|动词!D88:I88,
emphasises,emphasizes,verb,第三人称单数,true,true,动词!B82:G82|动词!B88:G88,
emphasising,emphasizing,adjective|verb,ing|基本形式,true,true,动词!E82:J82|动词!E88:J88|形容词!A86:B86,
enamelled,enameled,adjective|noun,单数|基本形式|复数,true,true,名词!A104:C104|名词!A337:C337|名词!B104:D104|名词!B337:D337|形容词!A87:B87,
enamelling,enameling,adjective,基本形式,true,true,形容词!A88:B88,
encyclopaedic,encyclopedic,adjective,基本形式,true,true,形容词!A89:B89,
endeavour,endeavor,noun|verb,单数|原型,true,true,动词!A287:F287|动词!A291:F291|动词!A299:F299|名词!A105:C105|名词!A338:C338,
endeavoured,endeavored,verb,过去分词|过去时,true,true,动词!C287:H287|动词!C291:H291|动词!C299:H299|动词!D287:I287|动词!D291:I291|动词!D299:I299,
endeavouring,endeavoring,adjective|verb,ing|基本形式,true,true,动词!E287:J287|动词!E291:J291|动词!E299:J299|形容词!A90:B90,
endeavours,endeavors,noun|verb,复数|第三人称单数,true,true,动词!B287:G287|动词!B291:G291|动词!B299:G299|名词!B105:D105|名词!B338:D338,
energise,energize,verb,原型,true,true,动词!A84:F84|动词!A90:F90,
energised,energized,verb,过去分词|过去时,true,true,动词!C84:H84|动词!C90:H90|动词!D84:I84|动词!D90:I90,
energises,energizes,verb,第三人称单数,true,true,动词!B84:G84|动词!B90:G90,
energising,energizing,adjective|verb,ing|基本形式,true,true,动词!E84:J84|动词!E90:J90|形容词!A91:B91,
enquire,inquire,verb,原型,true,true,动词!A276:F276|动词!A280:F280|动词!A287:F287,
enquired,inquired,verb,过去分词|过去时,true,true,动词!C276:H276|动词!C280:H280|动词!C287:H287|动词!D276:I276|动词!D280:I280|动词!D287:I287,
enquires,inquires,verb,第三人称单数,true,true,动词!B276:G276|动词!B280:G280|动词!B287:G287,
enquiring,inquiring,verb,ing,true,true,动词!E276:J276|动词!E280:J280|动词!E287:J287,
enrol,enroll,verb,原型,true,true,动词!A256:F256|动词!A260:F260|动词!A268:F268,
enrolment,enrollment,noun,单数,true,true,名词!A106:C106|名词!A339:C339,
enrolments,enrollments,noun,复数,true,true,名词!B106:D106|名词!B339:D339,
enrols,enrolls,verb,第三人称单数,true,true,动词!B256:G256|动词!B260:G260|动词!B268:G268,
enthral,enthrall,verb,原型,true,true,动词!A260:F260|动词!A264:F264|动词!A272:F272,
enthrals,enthralls,verb,第三人称单数,true,true,动词!B260:G260|动词!B264:G264|动词!B272:G272,
epicentre,epicenter,noun,单数,true,true,名词!A107:C107|名词!A340:C340,
epicentres,epicenters,noun,复数,true,true,名词!B107:D107|名词!B340:D340,
epitomise,epitomize,verb,原型,true,true,动词!A86:F86|动词!A92:F92,
epitomised,epitomized,verb,过去分词|过去时,true,true,动词!C86:H86|动词!C92:H92|动词!D86:I86|动词!D92:I92,
epitomises,epitomizes,verb,第三人称单数,true,true,动词!B86:G86|动词!B92:G92,
epitomising,epitomizing,adjective|verb,ing|基本形式,true,true,动词!E86:J86|动词!E92:J92|形容词!A92:B92,
epoxidise,epoxidize,verb,原型,true,true,动词!A92:F92|动词!A98:F98,
epoxidised,epoxidized,verb,过去分词|过去时,true,true,动词!C92:H92|动词!C98:H98|动词!D92:I92|动词!D98:I98,
epoxidises,epoxidizes,verb,第三人称单数,true,true,动词!B92:G92|动词!B98:G98,
epoxidising,epoxidizing,verb,ing,true,true,动词!E92:J92|动词!E98:J98,
equalisation,equalization,noun,单数,true,true,名词!A108:C108|名词!A341:C341,
equalisations,equalizations,noun,复数,true,true,名词!B108:D108|名词!B341:D341,
equalise,equalize,verb,原型,true,true,动词!A85:F85|动词!A91:F91,
equalised,equalized,verb,过去分词|过去时,true,true,动词!C85:H85|动词!C91:H91|动词!D85:I85|动词!D91:I91,
equalises,equalizes,verb,第三人称单数,true,true,动词!B85:G85|动词!B91:G91,
equalising,equalizing,verb,ing,true,true,动词!E85:J85|动词!E91:J91,
equalisingly,equalizingly,adverb,基本形式,true,true,副词!A5:B5,
equalled,equaled,adjective,基本形式,true,true,形容词!A93:B93,
equalling,equaling,adjective,基本形式,true,true,形容词!A94:B94,
eroticise,eroticize,verb,原型,true,true,动词!A87:F87|动词!A93:F93,
eroticised,eroticized,verb,过去分词|过去时,true,true,动词!C87:H87|动词!C93:H93|动词!D87:I87|动词!D93:I93,
eroticises,eroticizes,verb,第三人称单数,true,true,动词!B87:G87|动词!B93:G93,
eroticising,eroticizing,verb,ing,true,true,动词!E87:J87|动词!E93:J93,
estate agent,real estate agent,noun,单数,true,true,名词!A87:C87,
estate agents,real estate agents,noun,复数,true,true,名词!B87:D87,
estate car,station wagon,noun,单数,true,true,名词!A88:C88,
estate cars,station wagons,noun,复数,true,true,名词!B88:D88,
esthete,esthetic,noun,单数,true,false,名词!A110:C110|名词!A343:C343,美式源词存在多个英式目标，已禁用美转英
etymologise,etymologize,verb,原型,true,true,动词!A88:F88|动词!A94:F94,
etymologised,etymologized,verb,过去分词|过去时,true,true,动词!C88:H88|动词!C94:H94|动词!D88:I88|动词!D94:I94,
etymologises,etymologizes,verb,第三人称单数,true,true,动词!B88:G88|动词!B94:G94,
etymologising,etymologizing,verb,ing,true,true,动词!E88:J88|动词!E94:J94,
eulogised,eulogized,adjective,基本形式,true,true,形容词!A95:B95,
eulogising,eulogizing,adjective,基本形式,true,true,形容词!A96:B96,
euthanise,euthanize,verb,原型,true,true,动词!A90:F90|动词!A96:F96,
euthanised,euthanized,verb,过去分词|过去时,true,true,动词!C90:H90|动词!C96:H96|动词!D90:I90|动词!D96:I96,
euthanises,euthanizes,verb,第三人称单数,true,true,动词!B90:G90|动词!B96:G96,
euthanising,euthanizing,verb,ing,true,true,动词!E90:J90|动词!E96:J96,
evangelise,evangelize,verb,原型,true,true,动词!A89:F89|动词!A95:F95,
evangelised,evangelized,verb,过去分词|过去时,true,true,动词!C89:H89|动词!C95:H95|动词!D89:I89|动词!D95:I95,
evangelises,evangelizes,verb,第三人称单数,true,true,动词!B89:G89|动词!B95:G95,
evangelising,evangelizing,adjective|verb,ing|基本形式,true,true,动词!E89:J89|动词!E95:J95|形容词!A97:B97,
exam revision,exam review,noun,单数,true,true,名词!A89:C89,
exam revisions,exam reviews,noun,复数,true,true,名词!B89:D89,
extension lead,extension cord,noun,单数,true,true,名词!A90:C90,
extension leads,extension cords,noun,复数,true,true,名词!B90:D90,
externalise,externalize,verb,原型,true,true,动词!A91:F91|动词!A97:F97,
externalised,externalized,verb,过去分词|过去时,true,true,动词!C91:H91|动词!C97:H97|动词!D91:I91|动词!D97:I97,
externalises,externalizes,verb,第三人称单数,true,true,动词!B91:G91|动词!B97:G97,
externalising,externalizing,verb,ing,true,true,动词!E91:J91|动词!E97:J97,
familiarise,familiarize,verb,原型,true,true,动词!A93:F93|动词!A99:F99,
familiarised,familiarized,verb,过去分词|过去时,true,true,动词!C93:H93|动词!C99:H99|动词!D93:I93|动词!D99:I99,
familiarises,familiarizes,verb,第三人称单数,true,true,动词!B93:G93|动词!B99:G99,
familiarising,familiarizing,adjective|verb,ing|基本形式,true,true,动词!E93:J93|动词!E99:J99|形容词!A98:B98,
fantasise,fantasize,verb,原型,true,true,动词!A100:F100|动词!A94:F94,
fantasised,fantasized,verb,过去分词|过去时,true,true,动词!C100:H100|动词!C94:H94|动词!D100:I100|动词!D94:I94,
fantasises,fantasizes,verb,第三人称单数,true,true,动词!B100:G100|动词!B94:G94,
fantasising,fantasizing,verb,ing,true,true,动词!E100:J100|动词!E94:J94,
favour,favor,noun|verb,单数|原型,true,true,动词!A280:F280|动词!A284:F284|动词!A292:F292|名词!A111:C111|名词!A344:C344,
favourable,favorable,adjective|noun,单数|基本形式,true,true,名词!A112:C112|名词!A345:C345|形容词!A99:B99,
favourables,favorables,noun,复数,true,true,名词!B112:D112|名词!B345:D345,
favourably,favorably,adverb,基本形式,true,true,副词!A6:B6,
favoured,favored,verb,过去分词|过去时,true,true,动词!C280:H280|动词!C284:H284|动词!C292:H292|动词!D280:I280|动词!D284:I284|动词!D292:I292,
favouring,favoring,adjective|verb,ing|基本形式,true,true,动词!E280:J280|动词!E284:J284|动词!E292:J292|形容词!A101:B101,
favourite,favorite,adjective,基本形式,true,true,形容词!A100:B100,
favours,favors,noun|verb,复数|第三人称单数,true,true,动词!B280:G280|动词!B284:G284|动词!B292:G292|名词!B111:D111|名词!B344:D344,
federalised,federalized,adjective,基本形式,true,true,形容词!A102:B102,
federalising,federalizing,adjective,基本形式,true,true,形容词!A103:B103,
feminise,feminize,verb,原型,true,true,动词!A101:F101|动词!A95:F95,
feminised,feminized,verb,过去分词|过去时,true,true,动词!C101:H101|动词!C95:H95|动词!D101:I101|动词!D95:I95,
feminises,feminizes,verb,第三人称单数,true,true,动词!B101:G101|动词!B95:G95,
feminising,feminizing,verb,ing,true,true,动词!E101:J101|动词!E95:J95,
fertilisation,fertilization,noun,单数,true,true,名词!A114:C114,
fertilise,fertilize,verb,原型,true,true,动词!A102:F102|动词!A96:F96,
fertilised,fertilized,verb,过去分词|过去时,true,true,动词!C102:H102|动词!C96:H96|动词!D102:I102|动词!D96:I96,
fertiliser,fertilizer,noun,单数,true,true,名词!A113:C113,
fertilisers,fertilizers,noun,复数,true,true,名词!B113:D113,
fertilises,fertilizes,verb,第三人称单数,true,true,动词!B102:G102|动词!B96:G96,
fertilising,fertilizing,adjective|verb,ing|基本形式,true,true,动词!E102:J102|动词!E96:J96|形容词!A104:B104,
fibre,fiber,noun,单数,true,true,名词!A113:C113|名词!A115:C115|名词!A346:C346,
fibre-optic,fiber-optic,adjective,基本形式,true,true,形容词!A105:B105,
fibreglass,fiberglass,adjective,基本形式,true,true,形容词!A106:B106,
fibres,fibers,noun,复数,true,true,名词!B113:D113|名词!B115:D115|名词!B346:D346,
fictionalise,fictionalize,verb,原型,true,true,动词!A104:F104|动词!A98:F98,
fictionalised,fictionalized,verb,过去分词|过去时,true,true,动词!C104:H104|动词!C98:H98|动词!D104:I104|动词!D98:I98,
fictionalises,fictionalizes,verb,第三人称单数,true,true,动词!B104:G104|动词!B98:G98,
fictionalising,fictionalizing,adjective|verb,ing|基本形式,true,true,动词!E104:J104|动词!E98:J98|形容词!A107:B107,
film,movie,noun,单数,true,true,名词!A91:C91,
filmise,filmize,verb,原型,true,true,动词!A105:F105|动词!A99:F99,
filmised,filmized,verb,过去分词|过去时,true,true,动词!C105:H105|动词!C99:H99|动词!D105:I105|动词!D99:I99,
filmises,filmizes,verb,第三人称单数,true,true,动词!B105:G105|动词!B99:G99,
filmisising,filmizing,verb,ing,true,true,动词!E105:J105|动词!E99:J99,
films,movies,noun,复数,true,true,名词!B91:D91,
finalise,finalize,verb,原型,true,true,动词!A103:F103|动词!A97:F97,
finalised,finalized,verb,过去分词|过去时,true,true,动词!C103:H103|动词!C97:H97|动词!D103:I103|动词!D97:I97,
finalises,finalizes,verb,第三人称单数,true,true,动词!B103:G103|动词!B97:G97,
finalising,finalizing,adjective|verb,ing|基本形式,true,true,动词!E103:J103|动词!E97:J97|形容词!A108:B108,
fire brigade,fire department,noun,单数,true,true,名词!A7:C7|名词!A92:C92|名词!A9:C9,
fire brigades,fire departments,noun,复数,true,true,名词!B7:D7|名词!B92:D92|名词!B9:D9,
fire engine,fire truck,noun,单数,true,true,名词!A10:C10|名词!A8:C8|名词!A93:C93,
fire engines,fire trucks,noun,复数,true,true,名词!B10:D10|名词!B8:D8|名词!B93:D93,
fish finger,fish stick,noun,单数,true,true,名词!A11:C11|名词!A94:C94|名词!A9:C9,
fish fingers,fish sticks,noun,复数,true,true,名词!B11:D11|名词!B94:D94|名词!B9:D9,
fizzy drink,soda,noun,单数,true,true,名词!A10:C10|名词!A12:C12|名词!A95:C95,
fizzy drinks,sodas,noun,复数,true,true,名词!B10:D10|名词!B12:D12|名词!B95:D95,
flat,apartment,noun,单数,true,true,名词!A96:C96,
flats,apartments,noun,复数,true,true,名词!B96:D96,
flavour,flavor,noun,单数,true,true,名词!A114:C114|名词!A116:C116|名词!A347:C347,
flavoured,flavored,adjective,基本形式,true,true,形容词!A109:B109,
flavourful,flavorful,adjective,基本形式,true,true,形容词!A110:B110,
flavourless,flavorless,adjective,基本形式,true,true,形容词!A111:B111,
flavours,flavors,noun,复数,true,true,名词!B114:D114|名词!B116:D116|名词!B347:D347,
flyover,overpass,noun,单数,true,false,名词!A11:C11|名词!A13:C13|名词!A97:C97,美式源词存在多个英式目标，已禁用美转英
flyovers,overpasses,noun,复数,true,false,名词!B11:D11|名词!B13:D13|名词!B97:D97,美式源词存在多个英式目标，已禁用美转英
foetal,fetal,noun,单数,true,true,名词!A115:C115|名词!A117:C117|名词!A348:C348,
foetals,fetals,noun,复数,true,true,名词!B115:D115|名词!B117:D117|名词!B348:D348,
foetus,fetus,noun,单数,true,true,名词!A116:C116|名词!A118:C118|名词!A349:C349,
foetuses,fetuses,noun,复数,true,true,名词!B116:D116|名词!B118:D118|名词!B349:D349,
football,soccer,noun,单数,false,true,名词!A98:C98,英式源词同时是英转美目标，为保证幂等已禁用英转美
football boot,cleat,noun,单数,true,true,名词!A99:C99,
football boots,cleats,noun,复数,true,true,名词!B99:D99,
footballs,soccers,noun,复数,false,true,名词!B98:D98,英式源词同时是英转美目标，为保证幂等已禁用英转美
forecourt,gas station lot,noun,单数,true,true,名词!A100:C100,
forecourts,gas station lots,noun,复数,true,true,名词!B100:D100,
form tutor,homeroom teacher,noun,单数,true,true,名词!A101:C101,
form tutors,homeroom teachers,noun,复数,true,true,名词!B101:D101,
formalise,formalize,verb,原型,true,true,动词!A101:F101|动词!A107:F107,
formalised,formalized,verb,过去分词|过去时,true,true,动词!C101:H101|动词!C107:H107|动词!D101:I101|动词!D107:I107,
formalises,formalizes,verb,第三人称单数,true,true,动词!B101:G101|动词!B107:G107,
formalising,formalizing,adjective|verb,ing|基本形式,true,true,动词!E101:J101|动词!E107:J107|形容词!A112:B112,
fortnight,two-week period,noun,单数,true,true,名词!A102:C102,
fortnights,two-week periods,noun,复数,true,true,名词!B102:D102,
fossilise,fossilize,verb,原型,true,true,动词!A102:F102|动词!A108:F108,
fossilised,fossilized,verb,过去分词|过去时,true,true,动词!C102:H102|动词!C108:H108|动词!D102:I102|动词!D108:I108,
fossilises,fossilizes,verb,第三人称单数,true,true,动词!B102:G102|动词!B108:G108,
fossilising,fossilizing,adjective|verb,ing|基本形式,true,true,动词!E102:J102|动词!E108:J108|形容词!A113:B113,
fractionalise,fractionalize,verb,原型,true,true,动词!A103:F103|动词!A109:F109,
fractionalised,fractionalized,verb,过去分词|过去时,true,true,动词!C103:H103|动词!C109:H109|动词!D103:I103|动词!D109:I109,
fractionalises,fractionalizes,verb,第三人称单数,true,true,动词!B103:G103|动词!B109:G109,
fractionalising,fractionalizing,verb,ing,true,true,动词!E103:J103|动词!E109:J109,
fraternise,fraternize,verb,原型,true,true,动词!A104:F104|动词!A110:F110,
fraternised,fraternized,verb,过去分词|过去时,true,true,动词!C104:H104|动词!C110:H110|动词!D104:I104|动词!D110:I110,
fraternises,fraternizes,verb,第三人称单数,true,true,动词!B104:G104|动词!B110:G110,
fraternising,fraternizing,adjective|verb,ing|基本形式,true,true,动词!E104:J104|动词!E110:J110|形容词!A114:B114,
fringe,bangs,noun,单数,true,false,名词!A103:C103,美式源词存在多个英式目标，已禁用美转英
fringes,bangs,noun,复数,true,false,名词!B103:D103,美式源词存在多个英式目标，已禁用美转英
frontierise,frontierize,verb,原型,true,true,动词!A105:F105|动词!A111:F111,
frontierised,frontierized,verb,过去分词|过去时,true,true,动词!C105:H105|动词!C111:H111|动词!D105:I105|动词!D111:I111,
frontierises,frontierizes,verb,第三人称单数,true,true,动词!B105:G105|动词!B111:G111,
frontierising,frontierizing,verb,ing,true,true,动词!E105:J105|动词!E111:J111,
fuelled,fueled,verb,过去分词|过去时,true,true,动词!C255:H255|动词!C259:H259|动词!C267:H267|动词!D255:I255|动词!D259:I259|动词!D267:I267,
fuelling,fueling,verb,ing,true,true,动词!E255:J255|动词!E259:J259|动词!E267:J267,
fulfil,fulfill,verb,原型,true,true,动词!A258:F258|动词!A262:F262|动词!A270:F270,
fulfilment,fulfillment,noun,单数,true,true,名词!A117:C117|名词!A119:C119|名词!A350:C350,
fulfilments,fulfillments,noun,复数,true,true,名词!B117:D117|名词!B119:D119|名词!B350:D350,
fulfils,fulfills,verb,第三人称单数,true,true,动词!B258:G258|动词!B262:G262|动词!B270:G270,
full stop,period,noun,单数,true,true,名词!A104:C104,
full stops,periods,noun,复数,true,true,名词!B104:D104,
functionise,functionize,verb,原型,true,true,动词!A106:F106|动词!A112:F112,
functionised,functionized,verb,过去分词|过去时,true,true,动词!C106:H106|动词!C112:H112|动词!D106:I106|动词!D112:I112,
functionises,functionizes,verb,第三人称单数,true,true,动词!B106:G106|动词!B112:G112,
